DEBUG : 15-02-2021 18:17:07.790 -  [<module>]- ['title', 'console', 'genre', 'publisher']
DEBUG : 15-02-2021 18:17:08.055 -  [<module>]- ["Kirstie Alley's Big Life: Size Matters", 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.055 -  [<module>]- ['Kitchen Panic', 'PS', 'Action', 'Panther Software']
DEBUG : 15-02-2021 18:17:08.055 -  [<module>]- ['Klik & Play', 'PC', 'Action', 'Maxis']
DEBUG : 15-02-2021 18:17:08.055 -  [<module>]- ['Knight Squad', 'PC', 'Action', 'Chainsawesome Games']
DEBUG : 15-02-2021 18:17:08.055 -  [<module>]- ['Knightmare Tower', 'PC', 'Action', 'Juicy Beast Studio']
DEBUG : 15-02-2021 18:17:08.055 -  [<module>]- ['Kung Fu Panda: Showdown of Legendary Legends', 'PC', 'Action', 'Little Orbit']
DEBUG : 15-02-2021 18:17:08.056 -  [<module>]- ['Legacy of Kain: Soul Reaver', 'PC', 'Action', 'Eidos Interactive']
DEBUG : 15-02-2021 18:17:08.056 -  [<module>]- ['Legend', 'PS', 'Action', 'FunSoft']
DEBUG : 15-02-2021 18:17:08.056 -  [<module>]- ['Legend of Kay Anniversary', 'PC', 'Action', 'Nordic Games']
DEBUG : 15-02-2021 18:17:08.056 -  [<module>]- ['Legend of Mulan', 'PS', 'Action', 'Phoenix Games']
DEBUG : 15-02-2021 18:17:08.056 -  [<module>]- ['Legends of Persia', 'PC', 'Action', 'Plug In Digital']
DEBUG : 15-02-2021 18:17:08.056 -  [<module>]- ['LEGO Alpha Team', 'PC', 'Action', 'LEGO Media']
DEBUG : 15-02-2021 18:17:08.057 -  [<module>]- ['LEGO Marvel Super Heroes 2', 'PC', 'Action', 'Warner Bros. Interactive Entertainment']
DEBUG : 15-02-2021 18:17:08.057 -  [<module>]- ['Lemmings Paintball', 'PC', 'Action', 'Psygnosis']
DEBUG : 15-02-2021 18:17:08.057 -  [<module>]- ['Light', 'PC', 'Action', 'Team17 Software']
DEBUG : 15-02-2021 18:17:08.057 -  [<module>]- ['Lode Runner', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.057 -  [<module>]- ['Lode Runner 2', 'PC', 'Action', 'GT Interactive']
DEBUG : 15-02-2021 18:17:08.057 -  [<module>]- ['Long Night', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.057 -  [<module>]- ['Lost Horizon 2', 'PC', 'Action', 'Deep Silver']
DEBUG : 15-02-2021 18:17:08.058 -  [<module>]- ['Lucha Fury', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.058 -  [<module>]- ['Lucifer Ring', 'PS', 'Action', 'Toshiba EMI']
DEBUG : 15-02-2021 18:17:08.058 -  [<module>]- ["Lucky Luke: On the Dalton's Trail", 'PC', 'Action', 'Infogrames']
DEBUG : 15-02-2021 18:17:08.058 -  [<module>]- ['Lucky Luke: Western Fever', 'PS', 'Action', 'Infogrames']
DEBUG : 15-02-2021 18:17:08.058 -  [<module>]- ['Lucky Luke: Western Fever', 'PC', 'Action', 'Infogrames']
DEBUG : 15-02-2021 18:17:08.058 -  [<module>]- ['Lugaru HD', 'PC', 'Action', 'Wolfire Games']
DEBUG : 15-02-2021 18:17:08.058 -  [<module>]- ['Lunar Jetman', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.059 -  [<module>]- ['Lunar Jetman (original)', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.059 -  [<module>]- ['Macross Plus Game Edition', 'PS', 'Action', 'Takara']
DEBUG : 15-02-2021 18:17:08.059 -  [<module>]- ['Made Man: Confessions of the Family Blood', 'PC', 'Action', 'Aspyr']
DEBUG : 15-02-2021 18:17:08.060 -  [<module>]- ["Mafia II: Jimmy's Vendetta", 'PC', 'Action', '2K Games']
DEBUG : 15-02-2021 18:17:08.060 -  [<module>]- ["Mafia II: Joe's Adventures", 'PC', 'Action', '2K Games']
DEBUG : 15-02-2021 18:17:08.061 -  [<module>]- ['MageSlayer', 'PC', 'Action', 'GT Interactive']
DEBUG : 15-02-2021 18:17:08.063 -  [<module>]- ['Magical Battle Festa', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.064 -  [<module>]- ['Manhunt 2', 'PC', 'Action', 'Rockstar Games']
DEBUG : 15-02-2021 18:17:08.064 -  [<module>]- ['Mary-Kate and Ashley: Crush Course', 'PC', 'Action', 'Acclaim Entertainment']
DEBUG : 15-02-2021 18:17:08.064 -  [<module>]- ['Max Gentlemen', 'PC', 'Action', 'The Men Who Wear Many Hats LLC']
DEBUG : 15-02-2021 18:17:08.064 -  [<module>]- ['Mega Coin Squad', 'PC', 'Action', 'Adult Swim']
DEBUG : 15-02-2021 18:17:08.065 -  [<module>]- ['Men in Black: The Game', 'PS', 'Action', 'Gremlin Interactive Ltd']
DEBUG : 15-02-2021 18:17:08.065 -  [<module>]- ['Men in Black: The Game', 'PC', 'Action', 'SouthPeak Interactive']
DEBUG : 15-02-2021 18:17:08.065 -  [<module>]- ['Metrocide', 'PC', 'Action', 'Flat Earth Games']
DEBUG : 15-02-2021 18:17:08.065 -  [<module>]- ["Mirror's Edge: Pure Time Trials", 'PC', 'Action', 'Electronic Arts']
DEBUG : 15-02-2021 18:17:08.066 -  [<module>]- ["Mobile Suit Gundam: Char's Counterattack", 'PS', 'Action', 'Bandai']
DEBUG : 15-02-2021 18:17:08.067 -  [<module>]- ['Monarch: The Butterfly King', 'PC', 'Action', 'Merscom LLC']
DEBUG : 15-02-2021 18:17:08.067 -  [<module>]- ['Mondo', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.067 -  [<module>]- ['Monster Bash', 'PC', 'Action', '3D Realms']
DEBUG : 15-02-2021 18:17:08.067 -  [<module>]- ['Monster Hunter: World', 'PC', 'Action', 'Capcom']
DEBUG : 15-02-2021 18:17:08.067 -  [<module>]- ['Monsters, Inc. Scare Island', 'PC', 'Action', 'Disney Interactive Studios']
DEBUG : 15-02-2021 18:17:08.068 -  [<module>]- ['MOTOGP 13', 'PC', 'Action', 'Milestone']
DEBUG : 15-02-2021 18:17:08.068 -  [<module>]- ['Mr. Driller', 'PC', 'Action', 'Midas Interactive Entertainment']
DEBUG : 15-02-2021 18:17:08.068 -  [<module>]- ['Mr. T', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.068 -  [<module>]- ['Musou Orochi Z', 'PC', 'Action', 'KOEI']
DEBUG : 15-02-2021 18:17:08.068 -  [<module>]- ['Mutant Penguins', 'PC', 'Action', 'GameTek']
DEBUG : 15-02-2021 18:17:08.068 -  [<module>]- ['Muteki-Oh Tri-Zenon', 'PS', 'Action', 'Marvelous Interactive']
DEBUG : 15-02-2021 18:17:08.068 -  [<module>]- ['Mystery of the Ancients: Lockwood Manor', 'PC', 'Action', 'Focus Multimedia']
DEBUG : 15-02-2021 18:17:08.069 -  [<module>]- ['N3: Ninety-Nine Nights Online', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.069 -  [<module>]- ['Nainai no Kiyotantei', 'PS', 'Action', 'Namco']
DEBUG : 15-02-2021 18:17:08.069 -  [<module>]- ['NAM', 'PC', 'Action', 'GT Interactive']
DEBUG : 15-02-2021 18:17:08.069 -  [<module>]- ['Naruto to Boruto: Shinobi Striker', 'PC', 'Action', 'Namco Bandai Games']
DEBUG : 15-02-2021 18:17:08.069 -  [<module>]- ['Necessary Force', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.070 -  [<module>]- ['Nekketsu Oyako', 'PS', 'Action', 'TechnoSoft']
DEBUG : 15-02-2021 18:17:08.070 -  [<module>]- ['Neo Aquarium 2: Ace of Seafood', 'PC', 'Action', 'Playism']
DEBUG : 15-02-2021 18:17:08.070 -  [<module>]- ['Neo Aquarium: The King of Crustaceans', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.070 -  [<module>]- ['NEOTOKYO', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.071 -  [<module>]- ["Nightmare Adventures: The Witch's Prison - The Mystery of Blackwater Asylum", 'PC', 'Action', 'Focus Multimedia']
DEBUG : 15-02-2021 18:17:08.071 -  [<module>]- ['Nightmare Creatures', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 18:17:08.071 -  [<module>]- ['Nights of Azure 2', 'PC', 'Action', 'Tecmo Koei']
DEBUG : 15-02-2021 18:17:08.071 -  [<module>]- ['Ninja Jaja Marukun: Onigiri Ninpouchou', 'PS', 'Action', 'Jaleco']
DEBUG : 15-02-2021 18:17:08.072 -  [<module>]- ['Ninja Reflex: SteamWorks Edition', 'PC', 'Action', 'Nunchuk Games']
DEBUG : 15-02-2021 18:17:08.072 -  [<module>]- ['Ninjabread Man', 'PC', 'Action', 'Data Design Interactive']
DEBUG : 15-02-2021 18:17:08.072 -  [<module>]- ['Ninku', 'PS', 'Action', 'Tomy Corporation']
DEBUG : 15-02-2021 18:17:08.072 -  [<module>]- ['Ninpu Sentai Hurricanger', 'PS', 'Action', 'Bandai']
DEBUG : 15-02-2021 18:17:08.072 -  [<module>]- ['No Time to Explain', 'PC', 'Action', 'TinyBuild Games']
DEBUG : 15-02-2021 18:17:08.073 -  [<module>]- ['Noitu Love 2: Devolution', 'PC', 'Action', 'Konjak']
DEBUG : 15-02-2021 18:17:08.073 -  [<module>]- ['Nom Nom Galaxy', 'PC', 'Action', 'Q-Games']
DEBUG : 15-02-2021 18:17:08.073 -  [<module>]- ['Nosgoth', 'PC', 'Action', 'Square Enix']
DEBUG : 15-02-2021 18:17:08.073 -  [<module>]- ['Nous', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.074 -  [<module>]- ['Nux', 'PC', 'Action', 'Kiss']
DEBUG : 15-02-2021 18:17:08.074 -  [<module>]- ['Oblitus', 'PC', 'Action', 'Adult Swim']
DEBUG : 15-02-2021 18:17:08.074 -  [<module>]- ['Obludia', 'PC', 'Action', 'FobTi Interactive']
DEBUG : 15-02-2021 18:17:08.074 -  [<module>]- ["Oddworld: Stranger's Wrath", 'PC', 'Action', 'Oddworld Inhabitants']
DEBUG : 15-02-2021 18:17:08.075 -  [<module>]- ['One', 'PS', 'Action', 'ASC Games']
DEBUG : 15-02-2021 18:17:08.076 -  [<module>]- ['OniKira: Demon Killer', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.076 -  [<module>]- ['Onimusha 3: Demon Siege', 'PC', 'Action', 'Ubisoft']
DEBUG : 15-02-2021 18:17:08.076 -  [<module>]- ['Over 9000 Zombies!', 'PC', 'Action', 'Mastertronic']
DEBUG : 15-02-2021 18:17:08.077 -  [<module>]- ['Overgrowth', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.077 -  [<module>]- ['Overlord: Fellowship of Evil', 'PC', 'Action', 'Codemasters']
DEBUG : 15-02-2021 18:17:08.077 -  [<module>]- ['Pacific Storm Allies', 'PC', 'Action', 'Buka Entertainment']
DEBUG : 15-02-2021 18:17:08.078 -  [<module>]- ['Panzer Bandit', 'PS', 'Action', 'Banpresto']
DEBUG : 15-02-2021 18:17:08.078 -  [<module>]- ['Paperboy', 'PS', 'Action', 'Midway Games']
DEBUG : 15-02-2021 18:17:08.078 -  [<module>]- ['Paperboy 2', 'PC', 'Action', 'Mindscape']
DEBUG : 15-02-2021 18:17:08.078 -  [<module>]- ['Paragon', 'PC', 'Action', 'Epic Games']
DEBUG : 15-02-2021 18:17:08.078 -  [<module>]- ['Patriots: A Nation Under Fire', 'PC', 'Action', 'DreamCatcher Interactive']
DEBUG : 15-02-2021 18:17:08.078 -  [<module>]- ['Pepsiman', 'PS', 'Action', 'KID']
DEBUG : 15-02-2021 18:17:08.078 -  [<module>]- ["Peter Jackson's King Kong: The Official Game of the Movie", 'PC', 'Action', 'Ubisoft']
DEBUG : 15-02-2021 18:17:08.079 -  [<module>]- ['Pinball Fantasies', 'PC', 'Action', '21st Century Entertainment']
DEBUG : 15-02-2021 18:17:08.079 -  [<module>]- ['Pineview Drive', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.079 -  [<module>]- ["Pirates of the Caribbean: At World's End", 'PC', 'Action', 'Disney Interactive Studios']
DEBUG : 15-02-2021 18:17:08.079 -  [<module>]- ['PIX the CAT', 'PC', 'Action', 'Pasta Games!']
DEBUG : 15-02-2021 18:17:08.080 -  [<module>]- ['Pixel Hunter', 'PC', 'Action', 'Lemondo Entertainment']
DEBUG : 15-02-2021 18:17:08.080 -  [<module>]- ['Planet Crashers', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.081 -  [<module>]- ['Planet of the Apes', 'PS', 'Action', 'Ubisoft']
DEBUG : 15-02-2021 18:17:08.081 -  [<module>]- ['Planet of the Apes', 'PC', 'Action', 'Ubisoft']
DEBUG : 15-02-2021 18:17:08.081 -  [<module>]- ['Pogo Sticker', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.082 -  [<module>]- ['Point Perfect', 'PC', 'Action', 'Plug In Digital']
DEBUG : 15-02-2021 18:17:08.082 -  [<module>]- ['Polar Games', 'PC', 'Action', 'Mac Play']
DEBUG : 15-02-2021 18:17:08.082 -  [<module>]- ['Polaris Rebellion', 'PC', 'Action', 'Midas Interactive Entertainment']
DEBUG : 15-02-2021 18:17:08.082 -  [<module>]- ['Power Rangers: Super Legends', 'PC', 'Action', 'Disney Interactive Studios']
DEBUG : 15-02-2021 18:17:08.083 -  [<module>]- ['Power Rangers: Time Force', 'PC', 'Action', 'THQ']
DEBUG : 15-02-2021 18:17:08.083 -  [<module>]- ['Powerpuff Girls: Defenders of Townsville', 'PC', 'Action', 'Cartoon Network']
DEBUG : 15-02-2021 18:17:08.084 -  [<module>]- ['Poy Poy 2', 'PS', 'Action', 'Konami']
DEBUG : 15-02-2021 18:17:08.084 -  [<module>]- ['Prince of Persia 3D', 'PC', 'Action', 'Red Orb']
DEBUG : 15-02-2021 18:17:08.084 -  [<module>]- ['Privateer 2: The Darkening', 'PC', 'Action', 'Electronic Arts']
DEBUG : 15-02-2021 18:17:08.085 -  [<module>]- ['Probability 0', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.086 -  [<module>]- ['Professional Farmer 2016', 'PC', 'Action', 'Namco Bandai Games']
DEBUG : 15-02-2021 18:17:08.086 -  [<module>]- ['Professor Fizzwizzle', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.086 -  [<module>]- ["Project IGI: I'm Going In", 'PC', 'Action', 'Eidos Interactive']
DEBUG : 15-02-2021 18:17:08.087 -  [<module>]- ['Project Stormos', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.087 -  [<module>]- ['Proxy Blade Zero', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.087 -  [<module>]- ['Psichodelya', 'PC', 'Action', 'Kiss']
DEBUG : 15-02-2021 18:17:08.087 -  [<module>]- ["Putt-Putt and Pep's Balloon-o-Rama", 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.087 -  [<module>]- ['Q*bert: Rebooted', 'PC', 'Action', 'Sideline Amusements']
DEBUG : 15-02-2021 18:17:08.087 -  [<module>]- ['Qvadriga', 'PC', 'Action', 'Slitherine']
DEBUG : 15-02-2021 18:17:08.088 -  [<module>]- ['Racer Pack: Masters of the Air & Road', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.088 -  [<module>]- ['Rampage World Tour', 'PC', 'Action', 'Midway Games']
DEBUG : 15-02-2021 18:17:08.088 -  [<module>]- ['Raptor: Call of the Shadows', 'PC', 'Action', 'Apogee']
DEBUG : 15-02-2021 18:17:08.088 -  [<module>]- ['Re-Mission', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.088 -  [<module>]- ['Realms of the Haunting', 'PC', 'Action', 'Interplay']
DEBUG : 15-02-2021 18:17:08.088 -  [<module>]- ['Recruits', 'PC', 'Action', 'Commotion Interactive']
DEBUG : 15-02-2021 18:17:08.089 -  [<module>]- ['Reign Of Kings', 'PC', 'Action', 'CodeHatch']
DEBUG : 15-02-2021 18:17:08.089 -  [<module>]- ['Relic Hunters Zero', 'PC', 'Action', 'Rogue Snail']
DEBUG : 15-02-2021 18:17:08.089 -  [<module>]- ['Rent A Hero', 'PC', 'Action', 'SouthPeak Interactive']
DEBUG : 15-02-2021 18:17:08.089 -  [<module>]- ['Requiem Hurts', 'PC', 'Action', 'Illusion']
DEBUG : 15-02-2021 18:17:08.089 -  [<module>]- ['Resident Evil', 'PC', 'Action', 'Virgin Interactive']
DEBUG : 15-02-2021 18:17:08.089 -  [<module>]- ['Resident Evil 2', 'PC', 'Action', 'Capcom']
DEBUG : 15-02-2021 18:17:08.090 -  [<module>]- ['Retrobooster', 'PC', 'Action', 'Slick Entertainment']
DEBUG : 15-02-2021 18:17:08.090 -  [<module>]- ['Revenge of Defender', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.090 -  [<module>]- ['Rex Rocket', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.090 -  [<module>]- ['Rhythm Destruction', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.090 -  [<module>]- ['Ricochet', 'PC', 'Action', 'Valve']
DEBUG : 15-02-2021 18:17:08.090 -  [<module>]- ['Ride to Hell', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.090 -  [<module>]- ['Rise of the Ravager', 'PC', 'Action', 'Gentleman Squid Studio']
DEBUG : 15-02-2021 18:17:08.090 -  [<module>]- ['Robbit Mon Dieu', 'PS', 'Action', 'Sony Computer Entertainment']
DEBUG : 15-02-2021 18:17:08.091 -  [<module>]- ['Robot Unicorn Attack', 'PC', 'Action', 'Adult Swim']
DEBUG : 15-02-2021 18:17:08.091 -  [<module>]- ['Robots', 'PC', 'Action', 'VU Games']
DEBUG : 15-02-2021 18:17:08.091 -  [<module>]- ['Rock of Ages II: Bigger and Boulder', 'PC', 'Action', 'Atlus']
DEBUG : 15-02-2021 18:17:08.091 -  [<module>]- ['Rocket Ranger', 'PC', 'Action', 'Cinemaware']
DEBUG : 15-02-2021 18:17:08.091 -  [<module>]- ['Rugby Challenge 2: The Lions Tour Edition', 'PC', 'Action', 'Tru Blu Entertainment']
DEBUG : 15-02-2021 18:17:08.091 -  [<module>]- ['Run, Jesus Run!', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.091 -  [<module>]- ['Rune: Halls of Valhalla', 'PC', 'Action', 'Gathering of Developers']
DEBUG : 15-02-2021 18:17:08.092 -  [<module>]- ["Saban's Power Rangers: Lightspeed Rescue", 'PC', 'Action', 'Bandai']
DEBUG : 15-02-2021 18:17:08.092 -  [<module>]- ['Saint Seiya: Typing Ryu Sei Ken', 'PC', 'Action', 'Bandai']
DEBUG : 15-02-2021 18:17:08.092 -  [<module>]- ['Sakuna: Of Rice and Ruin', 'PC', 'Action', 'Xseed Games']
DEBUG : 15-02-2021 18:17:08.092 -  [<module>]- ['Salary Man Champ: Tatakau Salary Man', 'PS', 'Action', 'Success']
DEBUG : 15-02-2021 18:17:08.092 -  [<module>]- ['Samurai Warriors 2', 'PC', 'Action', 'KOEI']
DEBUG : 15-02-2021 18:17:08.092 -  [<module>]- ['Samurai Warriors 4-II', 'PC', 'Action', 'Tecmo Koei']
DEBUG : 15-02-2021 18:17:08.093 -  [<module>]- ['School Bus Fun', 'PC', 'Action', 'United Developers']
DEBUG : 15-02-2021 18:17:08.093 -  [<module>]- ['Secret Agent Barbie', 'PC', 'Action', 'VU Games']
DEBUG : 15-02-2021 18:17:08.093 -  [<module>]- ['Secret Service: Ultimate Sacrifice', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 18:17:08.093 -  [<module>]- ['Section 8: Prejudice - Frontier Colonies Map Pack', 'PC', 'Action', 'TimeGate Studios']
DEBUG : 15-02-2021 18:17:08.093 -  [<module>]- ['Section 8: Prejudice - Overdrive Map Pack', 'PC', 'Action', 'TimeGate Studios']
DEBUG : 15-02-2021 18:17:08.093 -  [<module>]- ['Serious Sam: Kamikaze Attack', 'PC', 'Action', 'Devolver Digital']
DEBUG : 15-02-2021 18:17:08.093 -  [<module>]- ['Seven Symbols', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.093 -  [<module>]- ['Shadow Man', 'PC', 'Action', 'Acclaim Entertainment']
DEBUG : 15-02-2021 18:17:08.094 -  [<module>]- ['Shakedown Hawaii', 'PC', 'Action', 'Vblank Entertainment Inc.']
DEBUG : 15-02-2021 18:17:08.094 -  [<module>]- ['Shank', 'PC', 'Action', 'Electronic Arts']
DEBUG : 15-02-2021 18:17:08.094 -  [<module>]- ['Shank 2', 'PC', 'Action', 'Electronic Arts']
DEBUG : 15-02-2021 18:17:08.094 -  [<module>]- ['Shaq-Fu: A Legend Reborn', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.094 -  [<module>]- ['Shark Tale', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 18:17:08.094 -  [<module>]- ['Sheep Happens', 'PC', 'Action', 'JoWood Productions & Piranha Bytes']
DEBUG : 15-02-2021 18:17:08.094 -  [<module>]- ['Shellshock', 'PC', 'Action', 'Eidos Interactive']
DEBUG : 15-02-2021 18:17:08.095 -  [<module>]- ['Shin Sangoku Musou 4 Special', 'PC', 'Action', 'KOEI']
DEBUG : 15-02-2021 18:17:08.096 -  [<module>]- ['Shrek the Third', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 18:17:08.096 -  [<module>]- ["Sid Meier's Civilization V: Brave New World", 'PC', 'Action', '2K Games']
DEBUG : 15-02-2021 18:17:08.098 -  [<module>]- ["Sid Meier's Civilization V: Gods & Kings", 'PC', 'Action', '2K Games']
DEBUG : 15-02-2021 18:17:08.098 -  [<module>]- ["Sid Meier's Covert Action", 'PC', 'Action', 'Microprose']
DEBUG : 15-02-2021 18:17:08.099 -  [<module>]- ['Silent Hill 2', 'PC', 'Action', 'Konami']
DEBUG : 15-02-2021 18:17:08.099 -  [<module>]- ['Simple 1500 Series Vol. 100: The Uchuuhikoushi', 'PS', 'Action', 'D3 Publisher']
DEBUG : 15-02-2021 18:17:08.100 -  [<module>]- ['Simple 1500 Series Vol. 57: The Meiro', 'PS', 'Action', 'D3 Publisher']
DEBUG : 15-02-2021 18:17:08.100 -  [<module>]- ['Simple 1500 Series Vol. 86: The Onigokko', 'PS', 'Action', 'D3 Publisher']
DEBUG : 15-02-2021 18:17:08.100 -  [<module>]- ['Simple 1500 Series Vol. 94: The Cameraman ~Gekisha Boy Omakefu~', 'PS', 'Action', 'D3 Publisher']
DEBUG : 15-02-2021 18:17:08.100 -  [<module>]- ['Sinbad and the Throne of the Falcon', 'PC', 'Action', 'Cinemaware']
DEBUG : 15-02-2021 18:17:08.101 -  [<module>]- ['Skools Out', 'PC', 'Action', 'Xing Entertainment']
DEBUG : 15-02-2021 18:17:08.101 -  [<module>]- ['Skyscraper', 'PC', 'Action', 'Midas Interactive Entertainment']
DEBUG : 15-02-2021 18:17:08.101 -  [<module>]- ['Skytorn', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.101 -  [<module>]- ['Slave Zero', 'PC', 'Action', 'Infogrames']
DEBUG : 15-02-2021 18:17:08.102 -  [<module>]- ['Slow Down Bull', 'PC', 'Action', 'Insomniac Games']
DEBUG : 15-02-2021 18:17:08.102 -  [<module>]- ['Soldier Boyz', 'PC', 'Action', 'DreamCatcher Interactive']
DEBUG : 15-02-2021 18:17:08.102 -  [<module>]- ['Soldier Front', 'PC', 'Action', 'NHN USA']
DEBUG : 15-02-2021 18:17:08.102 -  [<module>]- ['Son of Nor', 'PC', 'Action', 'Viva Media']
DEBUG : 15-02-2021 18:17:08.102 -  [<module>]- ['Space Hack', 'PC', 'Action', 'Meridian4']
DEBUG : 15-02-2021 18:17:08.102 -  [<module>]- ['Space Trader: Merchant Marine', 'PC', 'Action', 'Meridian4']
DEBUG : 15-02-2021 18:17:08.102 -  [<module>]- ['Spearfishing', 'PC', 'Action', 'Charlie Williams']
DEBUG : 15-02-2021 18:17:08.102 -  [<module>]- ['Spectre VR', 'PC', 'Action', 'Velocity Development']
DEBUG : 15-02-2021 18:17:08.102 -  [<module>]- ['Spider-Man', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 18:17:08.103 -  [<module>]- ['Spider-Man 2', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 18:17:08.103 -  [<module>]- ['Spider-Man and Venom: Separation Anxiety', 'PC', 'Action', 'Acclaim Entertainment']
DEBUG : 15-02-2021 18:17:08.103 -  [<module>]- ['Spider-Man: The Movie', 'PC', 'Action', 'Activision']
DEBUG : 15-02-2021 18:17:08.103 -  [<module>]- ['Spider-Man: The Sinister Six', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.103 -  [<module>]- ['Spitting Image: The Computer Game', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.103 -  [<module>]- ['Splatter', 'PC', 'Action', 'Desura']
DEBUG : 15-02-2021 18:17:08.103 -  [<module>]- ['Splatterhouse', 'PC', 'Action', 'Namco']
DEBUG : 15-02-2021 18:17:08.104 -  [<module>]- ['SpongeBob SquarePants: Operation Krabby Patty', 'PC', 'Action', 'THQ']
DEBUG : 15-02-2021 18:17:08.104 -  [<module>]- ["Spud's Quest", 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.104 -  [<module>]- ['Spy Muppets: License to Croak', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.104 -  [<module>]- ['Spy vs Spy: Arctic Antics', 'PC', 'Action', 'First Star Software']
DEBUG : 15-02-2021 18:17:08.104 -  [<module>]- ['Stained', 'PC', 'Action', 'Desura']
DEBUG : 15-02-2021 18:17:08.104 -  [<module>]- ['Star Trek', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.105 -  [<module>]- ['Star Trek: Bridge Crew', 'PC', 'Action', 'Ubisoft']
DEBUG : 15-02-2021 18:17:08.105 -  [<module>]- ['Star Wars', 'PC', 'Action', 'Broderbund']
DEBUG : 15-02-2021 18:17:08.105 -  [<module>]- ['Star Wars: Shadows of the Empire', 'PC', 'Action', 'LucasArts']
DEBUG : 15-02-2021 18:17:08.105 -  [<module>]- ['Star Wars: The Force Unleashed - Ultimate Sith Edition', 'PC', 'Action', 'LucasArts']
DEBUG : 15-02-2021 18:17:08.105 -  [<module>]- ['Star Wars: The Force Unleashed II - Endor Bonus Mission', 'PC', 'Action', 'LucasArts']
DEBUG : 15-02-2021 18:17:08.105 -  [<module>]- ['State of Emergency', 'PC', 'Action', 'Global Star Software']
DEBUG : 15-02-2021 18:17:08.116 -  [<module>]- ['Stonerid', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:08.116 -  [<module>]- ['Streets of Rage', 'PC', 'Action', 'Sega']
DEBUG : 15-02-2021 18:17:08.116 -  [<module>]- ['Streets of Rage II', 'PC', 'Action', 'Sega']
DEBUG : 15-02-2021 18:17:08.117 -  [<module>]- ['Strike Commander', 'PC', 'Action', 'Origin Systems']
DEBUG : 15-02-2021 18:17:08.117 -  [<module>]- ['Strike Suit Zero', 'PC', 'Action', 'Born Ready Games']
DEBUG : 15-02-2021 18:17:08.117 -  [<module>]- ['Stubbs the Zombie in Rebel Without a Pulse', 'PC', 'Action', 'Aspyr']
